"STATION","NAME","DATE","TAVG","TMAX","TMIN"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-07-21","74","83","68"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-07-22","75","84","68"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-07-23","76","84","70"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-07-24","75","86","67"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-07-25","74","82","68"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-07-26","72","79","67"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-07-27","73","80","68"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-07-28","73","79","69"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-07-29","73","79","69"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-07-30","73","79","69"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-07-31","73","82","69"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-08-01","72","78","67"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-08-02","71","78","67"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-08-03","71","79","67"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-08-04","71","78","67"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-08-05","70","77","66"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-08-06","69","75","66"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-08-07","69","76","66"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-08-08","70","77","66"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-08-09","71","77","67"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-08-10","70","77","66"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-08-11","70","78","66"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-08-12","69","76","65"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-08-13","70","76","67"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-08-14","72","77","68"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-08-15","71","78","65"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-08-16","69","76","61"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-08-17","67","74","62"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-08-18","67","74","61"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-08-19","67","73","62"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-08-20","67","72","63"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-08-21","67","74","63"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-08-22","68","75","63"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-08-23","69","76","64"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-08-24","69","75","64"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-08-25","68","75","64"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-08-26","68","76","65"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-08-27","68","74","65"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-08-28","68","75","63"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-08-29","71","77","66"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-08-30","72","80","66"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-08-31","72","76","68"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-09-01","70","76","64"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-09-02","70","75","67"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-09-03","69","74","65"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-09-04","67","73","64"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-09-05","67","73","63"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-09-06","67","74","63"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-09-07","68","74","64"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-09-08","69","74","65"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-09-09","68","73","65"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-09-10","67","73","64"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-09-11","66","71","63"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-09-12","66","69","64"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-09-13","66","69","62"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-09-14","65","71","59"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-09-15","66","74","58"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-09-16","67","73","61"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-09-17","67","74","61"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-09-18","67","73","62"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-09-19","67","79","62"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-09-20","78","88","71"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-09-21","75","79","67"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-09-22","70","75","65"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-09-23","68","75","61"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-09-24","71","84","62"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-09-25","74","92","63"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-09-26","83","101","70"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-09-27","83","96","72"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-09-28","79","86","70"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-09-29","75","84","69"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-09-30","73","80","67"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-10-01","71","78","64"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-10-02","67","74","61"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-10-03","66","73","60"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-10-04","66","74","60"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-10-05","65","73","59"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-10-06","66","74","58"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-10-07","71","88","60"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-10-08","72","84","61"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-10-09","71","82","62"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-10-10","69","76","62"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-10-11","64","69","61"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-10-12","64","68","61"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-10-13","63","70","58"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-10-14","64","69","61"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-10-15","65","71","61"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-10-16","67","72","65"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-10-17","66","69","61"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-10-18","64","72","59"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-10-19","68","86","59"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-10-20","79","97","63"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-10-21","78","89","66"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-10-22","69","78","60"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-10-23","66","81","62"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-10-24","67","70","63"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-10-25","65","71","59"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-10-26","64","72","60"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-10-27","66","76","60"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-10-28","68","75","64"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-10-29","67","76","61"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-10-30","66","67","62"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-10-31","63","68","57"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-11-01","62","68","56"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-11-02","62","73","54"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-11-03","70","87","58"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-11-04","68","78","59"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-11-05","65","74","57"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-11-06","62","72","56"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-11-07","63","71","56"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-11-08","66","80","56"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-11-09","76","94","65"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-11-10","77","91","63"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-11-11","74","87","63"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-11-12","70","81","62"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-11-13","71","86","61"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-11-14","70","85","60"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-11-15","64","74","56"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-11-16","62","68","56"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-11-17","62","72","51"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-11-18","65","77","55"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-11-19","62","71","52"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-11-20","60","64","56"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-11-21","59","64","56"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-11-22","60","67","53"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-11-23","60","72","51"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-11-24","64","80","51"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-11-25","64","76","51"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-11-26","56","62","47"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-11-27","55","64","50"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-11-28","56","62","47"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-11-29","57","68","48"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-11-30","57","67","48"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-12-01","57","66","50"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-12-02","59","67","50"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-12-03","57","66","45"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-12-04","56","67","46"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-12-05","58","65","50"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-12-06","59","65","54"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-12-07","57","64","51"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-12-08","57","65","50"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-12-09","58","64","53"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-12-10","59","64","54"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-12-11","61","65","59"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-12-12","60","63","58"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-12-13","60","65","56"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-12-14","58","66","52"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-12-15","59","64","54"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-12-16","59","62","52"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-12-17","54","60","47"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-12-18","52","65","41"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-12-19","56","72","43"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-12-20","60","79","46"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-12-21","65","69","54"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-12-22","58","65","53"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-12-23","58","63","53"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-12-24","55","58","47"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-12-25","51","57","45"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-12-26","51","63","46"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-12-27","56","71","47"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-12-28","62","79","50"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-12-29","64","80","53"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-12-30","61","63","56"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-12-31","57","58","50"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-01-01","50","58","43"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-01-02","53","56","50"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-01-03","53","59","48"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-01-04","55","61","49"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-01-05","56","62","54"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-01-06","57","65","50"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-01-07","58","70","52"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-01-08","63","76","54"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-01-09","60","62","54"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-01-10","56","59","51"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-01-11","59","62","56"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-01-12","56","58","53"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-01-13","54","59","47"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-01-14","56","69","47"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-01-15","59","63","52"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-01-16","57","61","52"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-01-17","55","65","46"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-01-18","55","59","48"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-01-19","56","61","53"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-01-20","55","59","52"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-01-21","54","59","48"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-01-22","53","57","50"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-01-23","54","56","47"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-01-24","49","55","40"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-01-25","50","58","42"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-01-26","51","62","42"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-01-27","54","61","44"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-01-28","54","70","41"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-01-29","59","76","46"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-01-30","63","76","51"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-01-31","60","71","50"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-02-01","56","68","47"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-02-02","56","64","50"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-02-03","57","61","54"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-02-04","58","61","54"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-02-05","56","59","55"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-02-06","55","60","53"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-02-07","59","62","58"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-02-08","61","66","58"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-02-09","59","64","56"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-02-10","59","63","56"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-02-11","59","61","54"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-02-12","57","70","49"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-02-13","62","72","50"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-02-14","59","69","54"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-02-15","58","70","52"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-02-16","57","64","54"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-02-17","58","59","53"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-02-18","54","59","52"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-02-19","55","59","50"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-02-20","56","61","53"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-02-21","59","64","57"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-02-22","58","61","52"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-02-23","55","60","48"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-02-24","53","61","44"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-02-25","52","60","43"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-02-26","52","56","48"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-02-27","53","57","48"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-02-28","55","61","49"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-03-01","56","72","46"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-03-02","61","77","47"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-03-03","64","79","52"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-03-04","59","67","50"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-03-05","57","60","51"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-03-06","54","63","48"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-03-07","57","71","47"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-03-08","62","79","52"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-03-09","63","76","53"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-03-10","64","74","55"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-03-11","62","73","54"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-03-12","58","68","53"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-03-13","58","67","54"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-03-14","58","67","50"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-03-15","60","70","54"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-03-16","61","69","54"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-03-17","59","65","54"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-03-18","58","67","56"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-03-19","59","66","55"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-03-20","60","66","57"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-03-21","60","66","56"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-03-22","59","65","56"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-03-23","60","65","54"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-03-24","58","67","50"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-03-25","60","66","55"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-03-26","59","67","54"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-03-27","60","68","53"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-03-28","65","73","54"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-03-29","64","75","54"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-03-30","63","68","55"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-03-31","63","72","54"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-04-01","60","68","51"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-04-02","61","71","53"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-04-03","58","64","56"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-04-04","60","67","57"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-04-05","62","76","55"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-04-06","61","70","56"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-04-07","60","66","56"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-04-08","60","65","54"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-04-09","59","68","52"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-04-10","61","71","51"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-04-11","61","71","52"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-04-12","60","68","53"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-04-13","61","69","54"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-04-14","59","68","51"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-04-15","60","70","50"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-04-16","62","70","53"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-04-17","61","71","53"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-04-18","61","75","57"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-04-19","62","68","58"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-04-20","63","74","55"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-04-21","67","83","56"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-04-22","69","79","60"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-04-23","65","74","58"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-04-24","63","68","58"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-04-25","64","72","59"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-04-26","65","71","57"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-04-27","62","76","56"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-04-28","72","84","64"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-04-29","72","80","61"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-04-30","66","80","55"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-05-01","65","76","55"
